material,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Week 18,Week 19,Week 20,Week 21,Week 22,Week 23,Week 24,Week 25,Week 26,Week 27,Week 28,Week 29,Week 30,Week 31,Week 32,Week 33,Week 34,Week 35,Week 36,Week 37,Week 38,Week 39,Week 40,Week 41,Week 42,Week 43,Week 44,Week 45,Week 46,Week 47,Week 48,Week 49,Week 50,Week 51,Week 52
52,94680.53,22568.85,48222.5,38311.83,8856.86,6279.73,137164.33,174734.3,55416.7,76026.86,46029.04,77451.53,45233.33,72341.45,50350.58,25837.35,35325.13,97630.59,36010.77,34512.74,58495.36,36671.84,82605.37,3855.3,36995.09,48844.01,122092.79,148020.42,5417.66,59095.72,55573.47,59793.72,19749.26,70784.57,28251.22,24799.4,12612.21,30931.06,15529.49,103824.26,24885.13,4690.66,70564.78,114218.97,57576.48,107104.08,143871.16,71274.61,47361.93,118225.96,11980.9,85594.56
53,73769.3,57513.94,56544.82,88529.0,73000.64,13809.53,13671.3,78323.85,21189.16,30195.73,52994.58,152643.1,39294.21,51337.79,25077.87,25270.22,49596.44,28366.19,67097.32,14804.29,81174.16,42162.96,71838.33,40447.99,12071.19,35742.58,105383.89,31046.11,18903.59,33020.89,51841.34,127687.14,48297.2,117060.24,16164.46,101184.71,43951.97,36555.67,15347.98,95608.06,38549.91,54840.84,72854.63,36697.69,29963.16,34872.31,29052.73,59381.51,32102.39,83037.51,9241.05,115945.09
54,101723.62,112392.95,56439.12,100403.81,76445.78,44342.95,24074.83,34158.4,18691.04,7201.97,32152.06,27153.14,21297.5,38541.22,25065.38,111649.99,18836.21,41138.25,50292.95,26749.09,64635.28,52197.25,22751.76,57352.54,70964.56,36988.01,17282.59,16683.64,37694.7,61383.37,18397.02,27810.26,44936.06,17029.82,88063.45,17159.59,29097.87,33615.15,12429.12,67318.15,48604.3,81606.99,90929.41,39611.14,73322.43,45221.61,45763.7,79601.23,17960.04,65006.44,41997.62,39874.68
55,44711.02,56941.7,41477.6,45770.72,18821.62,33755.31,13829.32,14261.33,32960.02,34375.44,7051.91,55058.58,139052.82,67044.31,36844.79,9565.48,84274.97,16226.28,24368.51,21878.0,27450.48,84750.67,35239.97,9819.61,20538.27,18601.85,43254.16,37765.65,107131.91,18788.37,60158.21,30069.88,89365.94,121282.03,105061.24,101491.31,101768.91,45921.92,43074.84,94076.8,45282.43,202514.41,19553.97,34554.3,49471.84,22275.73,9110.75,72330.01,34077.5,6374.97,99310.06,151896.87
56,39219.61,14346.91,143099.76,54851.18,145845.62,102743.5,56764.31,51790.98,32760.56,54501.28,44170.95,16060.86,46329.8,122633.92,72948.44,18605.54,117016.69,46314.06,84665.13,46881.66,84039.27,19365.16,68567.34,16959.12,50424.83,6407.63,20519.65,79284.19,64139.89,82656.76,87288.9,20914.25,50994.46,34538.13,54681.95,24705.06,157200.7,36902.18,28597.66,80410.93,77676.05,43507.81,10330.29,28122.32,54745.03,23352.41,67912.87,25297.12,62148.02,45564.55,60401.19,20818.33
57,21737.71,45922.01,35295.07,11641.55,14426.53,28407.85,24175.32,41800.88,77706.79,27378.41,24997.05,51270.16,11638.12,65972.41,33895.51,33450.67,16281.05,19157.57,24209.71,2709.94,18929.88,60512.99,72645.85,11734.6,74324.13,85556.46,100217.65,21002.99,79900.31,195952.07,77043.67,56835.25,26540.91,40902.62,77302.2,17499.07,50452.79,24409.4,21767.83,918.99,73833.29,67162.7,76673.52,7495.94,36192.38,35972.08,40249.75,25038.19,10470.39,123973.07,40283.77,94465.73
58,93311.5,72053.38,136891.94,71268.89,29660.26,63159.83,103034.33,76073.91,50791.17,60997.83,24736.25,79968.9,44983.07,20491.06,64666.56,14081.16,30209.76,62041.65,56437.31,45837.69,126659.89,39541.91,63738.37,52994.87,50788.36,134881.21,41378.8,67569.19,67001.8,15622.47,9496.08,45616.01,19187.18,107261.18,65090.02,145485.95,20589.49,60201.96,17211.31,10948.76,35096.46,53492.4,71450.01,142184.54,46825.66,56759.64,26940.08,52367.78,38934.92,10285.53,102312.6,42154.85
59,22479.96,41130.56,11991.88,85259.35,44310.77,33651.36,60243.39,16275.39,43470.64,27855.03,19169.42,30055.45,16780.15,61283.77,37658.39,45833.9,28565.24,48042.58,42985.69,74750.6,14603.39,17938.99,26065.19,74243.66,69602.08,70742.67,141600.2,25369.6,39845.66,17946.18,83171.01,34996.1,28186.38,25398.06,30873.54,57719.09,96616.52,12429.84,36603.17,121769.95,142804.93,1123.13,28722.61,5320.16,70597.83,3082.94,80007.9,63057.6,46324.95,59170.81,94336.32,121850.4
60,42727.31,9401.68,29345.78,49398.98,20825.57,17881.89,47602.56,19536.61,16235.33,128135.66,50704.34,70101.8,92689.07,84337.44,79999.58,109868.96,29416.39,49623.88,65156.37,24692.98,40834.56,84450.07,46609.67,13105.69,17299.03,30328.01,25240.17,57844.67,76550.07,40120.26,98482.23,38316.32,2806.92,45567.37,43139.49,11506.24,59994.17,74926.59,3992.67,17291.81,29773.45,62159.03,49988.84,51488.04,37436.55,50199.62,32760.93,76965.51,34204.83,144604.34,30468.53,30173.96
61,57366.18,21596.03,72143.95,21479.81,89116.55,38998.72,8712.02,46650.07,12700.03,41899.11,45448.22,13540.12,31927.91,34509.0,44264.57,29633.4,34959.57,10374.63,54798.81,16526.29,31707.67,40291.83,42919.1,57770.66,67622.79,67030.8,16293.97,57691.98,12263.9,14504.51,41144.36,53591.69,35610.94,68106.11,61960.42,20072.65,38640.23,66340.3,35326.23,51513.05,35116.83,123586.4,82638.98,22850.41,52797.6,61255.04,39854.99,28077.09,76031.66,78138.19,19898.72,56741.87
62,12007.44,157157.88,7762.22,49344.92,45294.32,101987.85,26998.21,12909.08,43331.6,70448.76,10753.13,84529.15,35123.01,51027.43,53063.72,12476.6,56525.81,58953.26,8442.71,54172.08,22531.74,63486.76,19920.63,1239.1,47710.99,66588.55,40717.84,19762.17,8779.74,78393.94,2172.28,45552.38,21244.52,54919.43,77276.06,29382.43,26936.95,27316.42,29616.23,64433.39,55109.51,110880.34,67014.64,52274.67,37346.93,69214.65,99251.38,45227.45,102362.96,19396.83,58467.67,163551.68
63,87247.97,50747.01,86274.56,78999.74,21380.32,29200.45,38928.87,50782.91,46029.28,93862.25,85329.98,12534.17,27042.71,57552.64,30191.8,16120.05,17014.64,98519.53,114082.56,46037.8,40576.3,53158.54,129480.83,109130.5,19358.33,12534.29,14050.05,24269.96,83221.66,14216.62,12546.23,18331.16,8298.2,33253.0,40642.51,39988.58,32166.83,73039.08,53482.17,58194.63,65166.05,160436.11,63020.37,36165.87,94354.87,22499.44,46170.93,31526.51,11469.57,121198.35,134072.4,81274.8
64,40285.94,60828.55,35140.31,52683.52,25043.79,131026.95,27806.11,20936.0,50406.55,31535.47,47606.47,33418.35,55719.23,48444.25,42771.53,27638.72,101483.22,13282.28,54765.35,31469.2,49459.27,14090.73,105599.28,9119.1,48538.2,96952.22,25851.24,59901.81,42353.48,14916.29,50036.56,101669.71,73677.52,8385.36,50095.65,66877.14,29454.03,24884.0,19962.06,87661.9,15439.74,24871.97,92061.93,33390.98,28794.13,5201.04,8050.46,14150.19,92832.29,20417.88,119362.9,30631.9
65,7547.75,38705.91,33324.45,5138.24,18282.95,62675.64,18444.18,17735.09,51199.58,10963.9,12803.7,54546.75,37000.99,48467.31,32801.56,121974.48,19751.45,67658.98,31124.56,31653.85,17220.1,58290.54,28661.86,11681.18,23789.76,24312.51,22196.21,19662.22,30834.27,61013.95,71450.62,123916.77,34300.01,59041.31,23322.87,41225.18,54267.55,2851.48,4675.82,5090.72,9580.2,20553.71,59559.02,83279.14,71326.36,6816.14,48023.59,52207.9,8806.35,33130.47,25754.16,10856.2
66,80067.06,66707.91,131903.29,26628.53,100035.93,52027.31,87996.65,28162.25,19233.1,46119.66,56644.95,58466.97,52491.67,30368.93,98069.0,11529.44,65372.52,32208.92,48074.49,31999.21,7873.54,14928.16,7165.99,56504.3,11886.53,24977.36,126418.35,16101.45,29359.92,266261.61,16843.64,30381.29,33343.18,9970.4,36820.93,65055.81,60867.36,28858.47,11400.35,18544.61,168453.05,32491.1,44212.51,81977.84,56573.17,22073.54,32842.84,8507.02,31994.93,23426.16,19321.77,36435.21
67,85212.2,86769.3,64335.12,31585.49,72846.27,50667.68,52948.63,51480.57,51857.86,37196.45,119268.09,74716.35,39706.36,108837.7,8785.23,12987.91,24072.45,89691.19,5685.76,26388.92,73514.94,25031.23,152595.32,33237.05,54418.79,68882.46,18214.42,34186.49,59066.66,61803.8,58238.95,186848.27,33368.63,23709.89,28439.64,12823.34,74935.35,104078.14,23736.77,49723.15,20588.46,137451.12,155587.03,36246.15,31180.7,9691.24,159611.04,71892.92,35075.2,70916.14,40048.39,27825.28
68,45618.68,48658.0,40766.96,16583.23,36589.43,22349.96,49256.83,29241.16,16995.78,37977.67,40572.47,41907.37,30273.6,68761.15,10923.52,75768.84,26676.65,32947.91,22412.77,30210.66,45417.35,55170.46,64979.78,67305.63,43925.36,13234.76,30672.41,37199.02,63616.82,57511.29,21209.65,22782.03,21971.75,4905.07,19425.32,41580.75,38631.27,74836.18,64857.3,44358.07,20353.18,30837.85,7585.14,46701.89,18613.09,60374.42,17225.68,33556.61,20546.48,23308.75,54783.36,23810.83
69,15834.71,38730.15,49374.63,11614.45,34061.22,24991.58,19833.45,153900.49,46509.23,153502.26,53976.69,37569.5,3478.44,7436.25,6420.77,119346.58,201265.62,29123.94,46993.19,36690.18,62392.75,11167.04,69132.26,58024.77,45490.37,60356.33,84045.41,49400.16,17925.53,30048.24,31846.79,44224.05,32231.43,88456.53,18871.82,62890.39,20140.03,58224.9,82312.07,23852.08,17571.74,127273.98,25523.11,68322.91,37370.2,23507.92,16499.91,78588.94,63460.01,15034.65,7887.96,58379.73
70,66143.81,61917.83,62639.31,20532.9,52758.27,16357.72,77417.72,10245.31,43469.99,131911.5,14390.43,73406.3,12593.41,18585.83,60616.16,11264.6,131855.35,42952.61,63007.39,59374.09,42509.87,43146.5,119463.34,88285.81,33115.07,170861.8,80118.11,64081.65,67053.94,33197.67,41019.86,46005.06,36817.84,43070.89,17211.79,32020.05,71400.88,47402.82,25065.01,62951.18,35605.72,11898.73,96574.46,27430.17,91910.13,61108.21,53829.62,40620.85,56473.67,12071.49,20400.54,74444.22
71,86609.39,90170.55,51084.01,6048.23,75788.13,90663.85,94053.26,17169.18,59470.94,39868.1,24557.38,10007.3,29280.08,99263.67,24547.95,50572.98,44060.87,16278.58,16455.21,35926.95,56256.76,22336.7,62566.74,47937.05,89104.1,62887.83,50074.71,74253.08,49594.27,71490.8,30108.41,36524.4,35111.14,12646.98,36187.01,9508.81,19379.47,97580.82,16875.03,57356.86,22311.48,68289.49,14336.56,34155.43,24619.3,108625.55,91074.35,98756.87,161215.73,28525.74,64757.14,38914.47
72,23201.24,17478.89,16628.59,10636.86,31783.41,16823.8,48455.82,67880.02,22408.73,21813.0,61774.95,44889.39,49294.2,83149.36,59707.94,39412.17,15331.27,25302.25,16417.86,35552.15,70427.16,8324.36,42532.89,62303.98,30155.15,21416.61,13835.77,13595.07,23863.23,55626.57,113736.29,40710.1,17222.87,78680.09,120516.64,69540.81,30529.14,109688.83,16354.43,37762.92,13064.51,76299.66,12253.8,21617.27,51450.63,63401.6,23396.53,22186.19,55919.06,42503.68,38117.22,11999.25
73,16097.31,41936.75,30238.07,33302.81,21213.38,33242.88,10258.38,29472.54,53083.19,23125.53,82918.98,38385.61,48602.47,95446.67,58355.89,47514.45,33992.24,86067.11,15062.8,19308.45,3008.19,108537.02,74533.03,35103.72,100551.7,18268.23,36279.3,23618.44,27194.25,93495.37,32432.37,6845.52,52824.25,126911.12,10144.88,30410.19,45163.01,40206.5,38703.18,121629.89,9177.93,63089.97,24903.5,105388.83,47500.46,127344.36,99202.27,42586.59,34414.79,41040.39,10124.2,41304.02
74,159200.03,48213.68,3847.95,67656.83,68025.93,106985.59,93872.29,7704.15,33614.15,29544.81,50739.19,44700.49,83052.48,53747.1,120959.81,67823.45,69938.17,11802.08,14019.42,51194.2,15659.23,52543.04,44759.58,3516.49,18411.32,93683.95,125951.37,126257.22,85006.56,21833.3,160343.26,36551.41,28297.54,46403.99,19784.87,82177.44,86326.79,36238.21,16735.29,25161.17,38761.52,20089.56,125793.56,66619.01,101152.84,34913.87,141196.2,73156.18,77299.45,36710.73,104916.52,67050.68
75,67433.43,74173.01,24592.51,68231.06,1941.29,64893.74,32483.68,33444.15,122846.16,46158.36,30472.37,207203.08,59150.69,52406.84,17569.61,32448.06,190814.52,61115.04,6880.09,89885.31,43510.54,13338.21,38713.49,142305.76,59503.71,116795.38,9953.14,42188.78,133299.62,30671.31,42384.56,30968.43,27732.82,15893.04,52192.79,31857.52,56096.34,54387.46,29975.54,33872.57,19250.27,89660.01,45517.97,20208.93,29434.37,52673.56,63982.58,22799.49,10325.74,3201.87,27764.96,84262.64
76,15548.72,43125.04,49988.75,13950.43,8953.46,34110.85,127064.4,55220.64,66317.04,31142.85,84440.83,23161.56,68650.5,41410.78,30902.72,58828.66,111844.05,44944.13,32934.44,55680.64,47514.37,60447.68,20408.71,41869.16,32758.7,55922.26,60511.48,44064.72,12373.33,47277.71,17044.65,47198.66,6891.82,25130.67,21059.06,44870.64,49417.84,5279.13,60817.13,20173.13,53884.06,10733.65,16254.09,5085.08,117855.28,58372.53,12830.07,18955.51,38393.41,28930.52,43376.31,7122.33
77,41402.97,43531.87,205631.8,31484.94,20230.97,133188.5,17237.87,15333.96,11348.29,31039.29,92836.52,56051.62,59064.27,33349.99,34343.58,87594.75,40960.61,68993.96,21445.21,15744.49,18573.43,85573.17,53807.22,27621.98,52035.37,25447.17,13935.1,12373.82,41143.81,30751.5,25875.85,42414.06,87882.35,17156.33,14713.58,46917.29,19576.36,115955.64,15392.42,72402.54,24035.27,12238.17,41817.09,37914.58,18916.5,44089.6,36056.39,14240.84,57621.32,29734.33,68007.29,26953.71
78,21719.22,20655.53,20372.15,15190.4,17692.02,47354.25,23803.3,25719.25,13453.17,64111.0,28529.97,48099.73,37670.61,22998.07,98828.96,45523.43,29295.42,10084.28,27090.59,9494.55,91019.69,50660.1,93113.4,37070.34,71859.65,93167.52,24139.66,51419.48,4586.16,18272.56,10151.22,78975.3,37448.37,17109.16,43600.54,18284.17,64207.71,20746.03,20178.23,35850.61,71155.03,81320.33,25189.42,125856.45,41758.86,28138.95,95195.53,55505.83,2991.21,41469.41,7506.08,42278.8
79,41798.14,10110.3,69490.96,25503.57,22653.48,15145.85,52268.5,11503.9,18975.69,50883.42,33443.13,71003.07,3148.93,12489.87,18270.05,50861.57,46255.67,18508.62,22739.46,36228.49,20967.29,29520.22,43601.47,59001.66,39852.2,30482.72,24094.63,61812.72,72924.46,40470.34,62807.26,40489.16,35316.27,16543.09,3552.33,41421.67,10157.87,68129.25,28749.49,96260.39,32285.81,17694.1,61103.62,43402.02,112670.45,28571.74,62174.73,68671.18,16949.48,17828.74,8112.12,21512.23
80,28463.15,56149.03,49190.65,55588.88,75651.36,21970.94,54405.86,86020.67,158720.91,77144.51,67424.42,88738.69,50698.49,79819.17,91708.22,107773.82,11912.29,9902.7,53722.8,23704.83,76226.89,45426.35,10943.57,9738.31,77061.8,26489.67,148867.31,35765.73,12358.18,48540.35,89213.79,42213.42,27815.83,110835.52,62602.91,85467.25,70283.67,17591.91,15600.04,67377.68,128136.79,18484.62,18068.49,14403.84,62660.84,65987.59,57302.37,29526.77,68406.29,68983.73,19878.32,23343.74
81,97547.04,75854.91,16390.37,105715.51,29309.12,64208.52,51793.64,136038.8,47013.51,8405.92,20841.35,87842.76,56683.3,61347.57,35388.66,74354.71,59449.19,50000.87,33465.96,98824.62,71032.13,39985.31,24697.99,49008.05,52923.8,88690.08,43048.31,69190.81,118814.16,68234.64,20807.41,31885.53,114802.23,96096.04,45321.83,27320.48,25906.23,22439.46,34290.12,43942.56,21642.58,33714.14,13675.7,6973.79,66380.13,76166.15,28720.52,12547.04,108693.89,67611.87,17486.53,71080.85
82,121321.52,100554.74,37328.54,50910.83,145777.42,21259.3,75866.58,70167.63,171381.63,49352.39,47971.69,51573.82,64360.73,31297.48,75141.23,53851.75,36789.63,21137.95,47443.98,36078.43,73709.07,53492.02,10514.59,35843.57,57661.85,70999.09,19705.5,40922.23,45798.13,125006.07,59437.52,69997.42,35053.05,60005.73,113630.0,30084.97,61284.41,9301.14,5794.77,22216.58,90155.9,40104.79,47073.38,20983.72,47906.48,58325.2,13786.93,34567.56,64387.15,30575.31,66145.34,55289.92
83,42271.05,14303.82,12640.98,56094.76,58048.09,28512.31,9012.69,17873.26,29693.66,26880.53,78323.75,44872.91,38689.56,35729.72,95532.69,80210.58,2429.98,52064.57,11979.45,54479.54,87614.6,97601.99,27364.02,57131.18,38690.26,115720.69,32619.24,47097.12,17499.72,23213.25,22891.98,13309.42,44661.95,44432.19,22938.06,64308.07,142676.62,42510.8,2436.81,39994.83,24956.52,64573.03,33090.63,21948.21,13803.24,27349.7,19361.53,24064.68,170120.42,20747.24,7673.19,36993.53
84,81284.06,25708.66,54143.6,19853.1,15345.42,11177.72,6595.83,16110.24,20391.3,49533.58,27158.9,76643.55,58072.46,68860.07,68978.66,36624.24,54377.6,68586.2,13714.39,58238.95,92977.38,82670.67,42776.73,30765.93,44299.98,27875.16,58604.37,168654.18,63758.52,81047.88,32263.63,69916.22,31218.18,55095.06,87601.12,39219.64,37926.48,85875.53,55597.22,39003.22,16754.42,13979.93,9188.16,5420.47,138777.14,14642.98,71720.82,66210.93,15284.24,95316.49,88898.32,44139.71
85,61393.53,14883.19,81464.55,40000.58,33959.77,36937.92,47560.39,36818.67,25962.65,26755.5,22256.87,41725.42,89948.74,18396.63,56841.43,20579.57,13473.53,37758.92,53180.83,43115.4,62252.47,13594.45,8671.86,72301.88,66850.71,11292.39,56683.03,65314.75,64286.89,42495.52,98905.26,71333.14,161797.1,102256.29,18002.92,119459.92,42405.51,35262.63,55080.65,107832.02,73952.71,50583.12,9457.93,85395.82,38427.81,39519.22,33879.01,11534.93,62083.33,32505.2,66909.98,24958.92
86,40430.24,23483.07,99754.08,60452.66,69464.66,36631.86,46946.25,32090.2,95530.27,81606.24,44783.44,185506.57,54577.92,46948.92,43428.02,17030.34,16897.89,26407.67,15850.74,10643.21,46450.45,29765.6,18670.53,80284.17,20841.86,58195.0,52547.4,31665.02,69417.77,52834.57,52973.01,35047.01,52215.79,44499.95,48450.53,126314.02,11185.95,60608.41,45437.55,44937.34,121593.52,42498.9,77666.84,19920.76,17129.54,70823.86,17998.89,25631.36,31310.42,50699.56,84632.73,91314.49
87,59596.21,29405.91,26602.62,28060.51,51985.48,64488.75,26946.94,45971.06,36642.49,4481.45,55778.22,18179.86,66132.18,49924.96,34365.66,17561.6,30761.97,24907.36,6172.05,70151.97,52724.83,13667.47,51817.92,162155.81,42712.06,71341.8,39788.28,49064.63,21421.19,46510.13,29075.05,28100.91,95991.77,62512.0,29688.97,44787.63,32140.22,5955.13,14578.45,73957.17,24908.46,37402.0,137055.82,20120.41,24289.25,65268.65,31452.99,19941.87,47189.6,9752.35,33995.8,62139.55
88,110358.07,29564.5,48581.31,22601.98,43956.56,34980.14,30982.62,97305.87,84141.85,20117.54,40028.06,111683.08,80480.46,28654.69,28830.44,48232.0,131607.25,51362.24,46716.19,45660.51,25304.6,13923.85,11681.53,23376.16,15998.79,82800.48,6303.46,87009.9,4547.97,19184.81,37495.86,16039.02,122056.41,89714.51,33263.98,49147.57,15722.53,79390.8,159087.64,79744.68,53890.88,103860.06,145023.36,26449.95,223105.79,10187.21,39558.31,219196.88,100808.05,11621.22,12595.73,39912.71
89,56668.11,78645.39,51882.86,54817.38,58806.99,108801.93,154885.0,47164.77,43230.56,64367.57,62431.76,17050.85,4413.66,22972.08,50039.02,73045.56,23024.53,71323.7,16496.72,27178.48,26476.11,50945.79,47706.69,30665.17,83991.51,8810.56,97373.54,42343.43,61882.44,80705.96,57312.95,55594.26,128173.02,45242.82,125647.44,114784.58,85439.07,20014.43,30426.31,31120.41,9341.93,67968.97,47121.4,57202.72,112429.14,58910.42,61496.73,22466.42,32833.59,68936.43,50393.89,53572.85
90,44917.18,35354.52,27270.01,44285.07,28338.65,127059.06,32361.39,53184.11,11251.42,36494.03,26708.58,35806.9,87789.41,47328.73,29577.7,45306.64,11065.62,10973.24,29494.69,30488.54,64652.15,18317.94,73337.83,33650.63,47827.88,17991.76,23099.09,32630.27,45156.55,25481.12,74784.29,57231.0,43397.61,27369.88,41489.62,93307.22,11938.4,39356.95,73646.42,17485.49,100444.7,32550.11,31930.49,24964.92,24784.37,47297.77,81557.96,49073.47,10075.81,11502.78,29396.48,45283.64
91,20913.68,43617.71,82775.67,48406.74,12647.89,54398.15,61395.51,21822.53,20806.86,9530.74,25745.81,88667.03,33631.38,64877.17,105066.62,35391.04,67987.44,102901.07,6498.39,66196.07,33356.2,19699.88,9983.97,28450.05,39293.95,19213.49,62028.99,44512.79,37466.0,25002.22,81956.22,52289.42,22490.05,68351.74,49929.11,25745.86,16578.18,17960.96,35596.12,75983.63,101764.04,88317.04,56572.05,10748.41,13725.11,2411.14,18271.92,53595.36,81653.99,3332.34,132202.7,72317.04
92,18842.05,55582.57,14461.6,40235.1,26637.13,28899.94,4246.85,50080.64,14323.23,50350.11,95230.14,13655.63,120771.69,28701.23,38970.17,83464.27,39984.38,81222.74,21464.58,47832.31,18446.64,3718.24,104690.92,33066.71,60955.78,62206.82,47200.89,15607.75,37005.15,69986.63,70124.03,47337.13,40161.13,54271.64,161751.97,5662.97,81256.51,55118.57,27338.11,72500.77,4466.01,39898.45,33035.92,8927.53,35583.28,8301.83,40663.64,23681.94,40402.16,19537.04,16917.86,50708.98
93,84633.67,45652.01,143361.43,25198.37,14482.08,22680.25,62803.77,69721.53,155103.03,36169.74,71729.79,22405.96,27206.97,25117.44,36342.04,54175.78,18721.14,99877.89,37105.1,10898.31,15350.57,22037.88,110298.13,92218.74,53039.85,72282.69,39590.15,3017.6,100961.01,97680.53,62393.18,1298.15,60777.16,49333.11,58680.56,16047.48,77908.45,57106.41,54459.57,30513.12,20244.12,16551.91,156307.1,20980.99,65769.72,33083.38,74594.57,135323.33,77706.98,1207.31,87528.45,71853.55
94,30534.71,14774.43,22701.02,13393.23,15005.91,9959.2,100579.19,55892.62,52776.91,32924.26,83260.68,50760.79,14445.1,61257.23,61169.17,17826.87,74459.34,45094.38,75717.62,132729.72,68056.38,3712.08,30721.55,11149.64,22673.82,27849.88,69274.58,51989.67,93984.52,71681.45,6527.63,70769.71,47091.78,72065.57,106420.31,45489.88,58750.35,14898.86,135336.69,35403.68,37483.05,29071.01,51057.46,45035.57,74463.41,56556.46,19065.31,29190.43,22471.5,2662.62,108985.1,27474.55
95,68974.71,34655.35,43415.96,53849.99,93362.96,35947.54,85603.97,92483.92,44307.23,48143.45,18223.04,11975.33,87408.86,43293.6,51490.26,29580.5,71906.1,17055.39,43657.45,29541.1,37487.64,4801.89,107211.79,156178.6,75990.34,12850.93,154617.5,76014.72,64848.29,92698.62,17785.0,8517.97,60908.76,34557.95,44579.89,63239.79,31979.85,16191.59,120115.75,13476.74,32129.05,13006.31,15747.63,70078.62,87156.89,5255.35,19172.9,24456.97,45213.31,89486.5,36466.13,49914.58
96,30775.91,149983.02,19069.08,4724.3,72270.52,19970.19,39073.44,15788.15,51972.32,37342.81,23744.09,12206.91,99394.34,39408.31,48645.92,58891.05,35018.66,33998.61,99927.15,65666.89,29093.72,34170.59,57599.84,32063.3,65972.53,97612.69,50774.04,73584.95,44222.6,111540.57,27828.09,57526.23,43260.04,81078.01,14527.65,62616.35,16793.18,55909.0,7133.77,22133.13,64784.95,117970.26,48678.56,47318.3,91387.52,28533.7,19198.48,24792.93,37726.28,10132.25,16372.05,48499.17
